1250346,3
1205346,3
1203546,3
5123046,3
1523046,3
1253046,3
1235046,3
1230546,3
5021346,3
0521346,3
0251346,3
0215346,3
0213546,3
5201346,3
2501346,3
2051346,3
2015346,3
2013546,3
5210346,3
2510346,3
2150346,3
2105346,3
2103546,3
5213046,3
2513046,3
2153046,3
2135046,3
2130546,3
5032146,3
0532146,3
0352146,2
0325146,2
0321546,2
5302146,3
3502146,2
3052146,2
3025146,2
3021546,2
5320146,3
3520146,2
3250146,2
3205146,2
3201546,2
5321046,3
3521046,2
3251046,2
3215046,2
3210546,2
5023146,3
0523146,3
0253146,3
0235146,3
0231546,3
5203146,3
2503146,3
2053146,3
2035146,3
2031546,3
5230146,3
2530146,3
2350146,3
2305146,3
2301546,3
5231046,3
2531046,3
2351046,3
2315046,3
2310546,3
5031246,3
0531246,3
0351246,2
0315246,2
0312546,2
5301246,3
3501246,2
3051246,2
3015246,2
3012546,2
5310246,3
3510246,2
3150246,2
3105246,2
3102546,2
5312046,3
3512046,2
3152046,2
3125046,2
3120546,2
5013246,3
0513246,3
0153246,3
0135246,3
0132546,3
5103246,3
1503246,3
1053246,3
1035246,3
1032546,3
5130246,3
1530246,3
1350246,3
1305246,3
1302546,3
5132046,3
1532046,3
1352046,3
1325046,3
1320546,3
5043216,3
0543216,3
0453216,4
0435216,4
0432516,4
5403216,3
4503216,4
4053216,4
4035216,4
4032516,4
5430216,3
4530216,4
4350216,4
4305216,4
4302516,4
5432016,3
4532016,4
4352016,4
4325016,4
4320516,4
5034216,3
0534216,3
0354216,2
0345216,2
0342516,2
5304216,3
3504216,2
3054216,2
3045216,2
3042516,2
5340216,3
3540216,2
3450216,2
3405216,2
3402516,2
5342016,3
3542016,2
3452016,2
3425016,2
3420516,2
5032416,3
0532416,3
0352416,2
0325416,2
0324516,2
5302416,3
3502416,2
3052416,2
3025416,2
3024516,2
5320416,3
3520416,2
3250416,2
3205416,2
3204516,2
5324016,3
3524016,2
3254016,2
3245016,2
3240516,2
5042316,3
0542316,3
0452316,4
0425316,4
0423516,4
5402316,3
4502316,4
4052316,4
4025316,4
4023516,4
5420316,3
4520316,4
4250316,4
4205316,4
4203516,4
5423016,3
4523016,4
4253016,4
4235016,4
4230516,4
5024316,3
0524316,3
0254316,3
0245316,3
0243516,3
5204316,3
2504316,3
2054316,3
2045316,3
2043516,3
5240316,3
2540316,3
2450316,3
2405316,3
2403516,3
5243016,3
2543016,3
2453016,3
2435016,3
2430516,3
5023416,3
0523416,3
0253416,3
0235416,3
0234516,3
5203416,3
2503416,3
2053416,3
2035416,3
2034516,3
5230416,3
2530416,3
2350416,3
2305416,3
2304516,3
5234016,3
2534016,3
2354016,3
2345016,3
2340516,3
5041236,3
0541236,3
0451236,4
0415236,4
0412536,4
5401236,3
4501236,4
4051236,4
4015236,4
4012536,4
5410236,3
4510236,4
4150236,4
4105236,4
4102536,4
5412036,3
4512036,4
4152036,4
4125036,4
4120536,4
5014236,3
0514236,3
0154236,3
0145236,3
0142536,3
5104236,3
1504236,3
1054236,3
1045236,3
1042536,3
5140236,3
1540236,3
1450236,3
1405236,3
1402536,3
5142036,3
1542036,3
1452036,3
1425036,3
1420536,3
5012436,3
0512436,3
0152436,3
0125436,3
0124536,3
5102436,3
1502436,3
1052436,3
1025436,3
1024536,3
5120436,3
1520436,3
1250436,3
1205436,3
1204536,3
5124036,3
1524036,3
1254036,3
1245036,3
1240536,3
5042136,3
0542136,3
0452136,4
0425136,4
0421536,4
5402136,3
4502136,4
4052136,4
4025136,4
4021536,4
5420136,3
4520136,4
4250136,4
4205136,4
4201536,4
5421036,3
4521036,4
4251036,4
4215036,4
4210536,4
5024136,3
0524136,3
0254136,3
0245136,3
0241536,3
5204136,3
2504136,3
2054136,3
2045136,3
2041536,3
5240136,3
2540136,3
2450136,3
2405136,3
2401536,3
5241036,3
2541036,3
2451036,3
2415036,3
2410536,3
5021436,3
0521436,3
0251436,3
0215436,3
0214536,3
5201436,3
2501436,3
2051436,3
2015436,3
2014536,3
5210436,3
2510436,3
2150436,3
2105436,3
2104536,3
5214036,3
2514036,3
2154036,3
2145036,3
2140536,3
5041326,3
0541326,3
0451326,4
0415326,4
0413526,4
5401326,3
4501326,4
4051326,4
4015326,4
4013526,4
5410326,3
4510326,4
4150326,4
4105326,4
4103526,4
5413026,3
4513026,4
4153026,4
4135026,4
4130526,4
5014326,3
0514326,3
0154326,3
0145326,3
0143526,3
5104326,3
1504326,3
1054326,3
1045326,3
1043526,3
5140326,3
1540326,3
1450326,3
1405326,3
1403526,3
5143026,3
1543026,3
1453026,3
1435026,3
1430526,3
5013426,3
0513426,3
0153426,3
0135426,3
0134526,3
5103426,3
1503426,3
1053426,3
1035426,3
1034526,3
5130426,3
1530426,3
1350426,3
1305426,3
1304526,3
5134026,3
1534026,3
1354026,3
1345026,3
1340526,3
5043126,3
0543126,3
0453126,4
0435126,4
0431526,4
5403126,3
4503126,4
4053126,4
4035126,4
4031526,4
5430126,3
4530126,4
4350126,4
4305126,4
4301526,4
5431026,3
4531026,4
4351026,4
4315026,4
4310526,4
5034126,3
0534126,3
0354126,2
0345126,2
0341526,2
5304126,3
3504126,2
3054126,2
3045126,2
3041526,2
5340126,3
3540126,2
3450126,2
3405126,2
3401526,2
5341026,3
3541026,2
3451026,2
3415026,2
3410526,2
5031426,3
0531426,3
0351426,2
0315426,2
0314526,2
5301426,3
3501426,2
3051426,2
3015426,2
3014526,2
5310426,3
3510426,2
3150426,2
3105426,2
3104526,2
5314026,3
3514026,2
3154026,2
3145026,2
3140526,2
6543210,3
5643210,3
5463210,3
5436210,3
5432610,3
5432160,3
6453210,3
4653210,4
4563210,4
4536210,4
4532610,4
4532160,4
6345210,3
3645210,2
3465210,2
3456210,2
3452610,2
3452160,2
6435210,3
4635210,4
4365210,4
4356210,4
4352610,4
4352160,4
6354210,3
3654210,2
3564210,2
3546210,2
3542610,2
3542160,2
6534210,3
5634210,3
5364210,3
5346210,3
5342610,3
5342160,3
6234510,3
2634510,3
2364510,3
2346510,3
2345610,3
2345160,3
6324510,3
3624510,2
3264510,2
3246510,2
3245610,2
3245160,2
6342510,3
3642510,2
3462510,2
3426510,2
3425610,2
3425160,2
6243510,3
2643510,3
2463510,3
2436510,3
2435610,3
2435160,3
6423510,3
4623510,4
4263510,4
4236510,4
4235610,4
4235160,4
6432510,3
4632510,4
4362510,4
4326510,4
4325610,4
4325160,4
6254310,3
2654310,3
2564310,3
2546310,3
2543610,3
2543160,3
6524310,3
5624310,3
5264310,3
5246310,3
5243610,3
5243160,3
6542310,3
5642310,3
5462310,3
5426310,3
5423610,3
5423160,3
6245310,3
2645310,3
2465310,3
2456310,3
2453610,3
2453160,3
6425310,3
4625310,4
4265310,4
4256310,4
4253610,4
4253160,4
6452310,3
4652310,4
4562310,4
4526310,4
4523610,4
4523160,4
6253410,3
2653410,3
2563410,3
2536410,3
2534610,3
2534160,3
6523410,3
5623410,3
5263410,3
5236410,3
5234610,3
5234160,3
6532410,3
5632410,3
5362410,3
5326410,3
5324610,3
5324160,3
6235410,3
2635410,3
2365410,3
2356410,3
2354610,3
2354160,3
6325410,3
3625410,2
3265410,2
3256410,2
3254610,2
3254160,2
6352410,3
3652410,2
3562410,2
3526410,2
3524610,2
3524160,2
6123450,3
1623450,3
1263450,3
1236450,3
1234650,3
1234560,3
6213450,3
2613450,3
2163450,3
2136450,3
2134650,3
2134560,3
6231450,3
2631450,3
2361450,3
2316450,3
2314650,3
2314560,3
6234150,3
2634150,3
2364150,3
2346150,3
2341650,3
2341560,3
6132450,3
1632450,3
1362450,3
1326450,3
1324650,3
1324560,3
6312450,3
3612450,2
3162450,2
3126450,2
3124650,2
3124560,2
6321450,3
3621450,2
3261450,2
3216450,2
3214650,2
3214560,2
6324150,3
3624150,2
3264150,2
3246150,2
3241650,2
3241560,2
6143250,3
1643250,3
1463250,3
1436250,3
1432650,3
1432560,3
6413250,3
4613250,4
4163250,4
4136250,4
4132650,4
4132560,4
6431250,3
4631250,4
4361250,4
4316250,4
4312650,4
4312560,4
6432150,3
4632150,4
4362150,4
4326150,4
4321650,4
4321560,4
6134250,3
1634250,3
1364250,3
1346250,3
1342650,3
1342560,3
6314250,3
3614250,2
3164250,2
3146250,2
3142650,2
3142560,2
6341250,3
3641250,2
3461250,2
3416250,2
3412650,2
3412560,2
6342150,3
3642150,2
3462150,2
3426150,2
3421650,2
3421560,2
6142350,3
1642350,3
1462350,3
1426350,3
1423650,3
1423560,3
6412350,3
4612350,4
4162350,4
4126350,4
4123650,4
4123560,4
6421350,3
4621350,4
4261350,4
4216350,4
4213650,4
4213560,4
6423150,3
4623150,4
4263150,4
4236150,4
4231650,4
4231560,4
6124350,3
1624350,3
1264350,3
1246350,3
1243650,3
1243560,3
6214350,3
2614350,3
2164350,3
2146350,3
2143650,3
2143560,3
6241350,3
2641350,3
2461350,3
2416350,3
2413650,3
2413560,3
6243150,3
2643150,3
2463150,3
2436150,3
2431650,3
2431560,3
6154320,3
1654320,3
1564320,3
1546320,3
1543620,3
1543260,3
6514320,3
5614320,3
5164320,3
5146320,3
5143620,3
5143260,3
6541320,3
5641320,3
5461320,3
5416320,3
5413620,3
5413260,3
6543120,3
5643120,3
5463120,3
5436120,3
5431620,3
5431260,3
6145320,3
1645320,3
1465320,3
1456320,3
1453620,3
1453260,3
6415320,3
4615320,4
4165320,4
4156320,4
4153620,4
4153260,4
6451320,3
4651320,4
4561320,4
4516320,4
4513620,4
4513260,4
6453120,3
4653120,4
4563120,4
4536120,4
4531620,4
4531260,4
6143520,3
1643520,3
1463520,3
1436520,3
1435620,3
1435260,3
6413520,3
4613520,4
4163520,4
4136520,4
4135620,4
4135260,4
6431520,3
4631520,4
4361520,4
4316520,4
4315620,4
4315260,4
6435120,3
4635120,4
4365120,4
4356120,4
4351620,4
4351260,4
6153420,3
1653420,3
1563420,3
1536420,3
1534620,3
1534260,3
6513420,3
5613420,3
5163420,3
5136420,3
5134620,3
5134260,3
6531420,3
5631420,3
5361420,3
5316420,3
5314620,3
5314260,3
6534120,3
5634120,3
5364120,3
5346120,3
5341620,3
5341260,3
6135420,3
1635420,3
1365420,3
1356420,3
1354620,3
1354260,3
6315420,3
3615420,2
3165420,2
3156420,2
3154620,2
3154260,2
6351420,3
3651420,2
3561420,2
3516420,2
3514620,2
3514260,2
6354120,3
3654120,2
3564120,2
3546120,2
3541620,2
3541260,2
6134520,3
1634520,3
1364520,3
1346520,3
1345620,3
1345260,3
6314520,3
3614520,2
3164520,2
3146520,2
3145620,2
3145260,2
6341520,3
3641520,2
3461520,2
3416520,2
3415620,2
3415260,2
6345120,3
3645120,2
3465120,2
3456120,2
3451620,2
3451260,2
6152340,3
1652340,3
1562340,3
1526340,3
1523640,3
1523460,3
6512340,3
5612340,3
5162340,3
5126340,3
5123640,3
5123460,3
6521340,3
5621340,3
5261340,3
5216340,3
5213640,3
5213460,3
6523140,3
5623140,3
5263140,3
5236140,3
5231640,3
5231460,3
6125340,3
1625340,3
1265340,3
1256340,3
1253640,3
1253460,3
6215340,3
2615340,3
2165340,3
2156340,3
2153640,3
2153460,3
6251340,3
2651340,3
2561340,3
2516340,3
2513640,3
2513460,3
6253140,3
2653140,3
2563140,3
2536140,3
2531640,3
2531460,3
6123540,3
1623540,3
1263540,3
1236540,3
1235640,3
1235460,3
6213540,3
2613540,3
2163540,3
2136540,3
2135640,3
2135460,3
6231540,3
2631540,3
2361540,3
2316540,3
2315640,3
2315460,3
6235140,3
2635140,3
2365140,3
2356140,3
2351640,3
2351460,3
6153240,3
1653240,3
1563240,3
1536240,3
1532640,3
1532460,3
6513240,3
5613240,3
5163240,3
5136240,3
5132640,3
5132460,3
6531240,3
5631240,3
5361240,3
5316240,3
5312640,3
5312460,3
6532140,3
5632140,3
5362140,3
5326140,3
5321640,3
5321460,3
6135240,3
1635240,3
1365240,3
1356240,3
1352640,3
1352460,3
6315240,3
3615240,2
3165240,2
3156240,2
3152640,2
3152460,2
6351240,3
3651240,2
3561240,2
3516240,2
3512640,2
3512460,2
6352140,3
3652140,2
3562140,2
3526140,2
3521640,2
3521460,2
6132540,3
1632540,3
1362540,3
1326540,3
1325640,3
1325460,3
6312540,3
3612540,2
3162540,2
3126540,2
3125640,2
3125460,2
6321540,3
3621540,2
3261540,2
3216540,2
3215640,2
3215460,2
6325140,3
3625140,2
3265140,2
3256140,2
3251640,2
3251460,2
6152430,3
1652430,3
1562430,3
1526430,3
1524630,3
1524360,3
6512430,3
5612430,3
5162430,3
5126430,3
5124630,3
5124360,3
6521430,3
5621430,3
5261430,3
5216430,3
5214630,3
5214360,3
6524130,3
5624130,3
5264130,3
5246130,3
5241630,3
5241360,3
6125430,3
1625430,3
1265430,3
1256430,3
1254630,3
1254360,3
6215430,3
2615430,3
2165430,3
2156430,3
2154630,3
2154360,3
6251430,3
2651430,3
2561430,3
2516430,3
2514630,3
2514360,3
6254130,3
2654130,3
2564130,3
2546130,3
2541630,3
2541360,3
6124530,3
1624530,3
1264530,3
1246530,3
1245630,3
1245360,3
6214530,3
2614530,3
2164530,3
2146530,3
2145630,3
2145360,3
6241530,3
2641530,3
2461530,3
2416530,3
2415630,3
2415360,3
6245130,3
2645130,3
2465130,3
2456130,3
2451630,3
2451360,3
6154230,3
1654230,3
1564230,3
1546230,3
1542630,3
1542360,3
6514230,3
5614230,3
5164230,3
5146230,3
5142630,3
5142360,3
6541230,3
5641230,3
5461230,3
5416230,3
5412630,3
5412360,3
6542130,3
5642130,3
5462130,3
5426130,3
5421630,3
5421360,3
6145230,3
1645230,3
1465230,3
1456230,3
1452630,3
1452360,3
6415230,3
4615230,4
4165230,4
4156230,4
4152630,4
4152360,4
6451230,3
4651230,4
4561230,4
4516230,4
4512630,4
4512360,4
6452130,3
4652130,4
4562130,4
4526130,4
4521630,4
4521360,4
6142530,3
1642530,3
1462530,3
1426530,3
1425630,3
1425360,3
6412530,3
4612530,4
4162530,4
4126530,4
4125630,4
4125360,4
6421530,3
4621530,4
4261530,4
4216530,4
4215630,4
4215360,4
6425130,3
4625130,4
4265130,4
4256130,4
4251630,4
4251360,4
6012345,3
0612345,3
0162345,3
0126345,3
0123645,3
0123465,3
6102345,3
1602345,3
1062345,3
1026345,3
1023645,3
1023465,3
6120345,3
1620345,3
1260345,3
1206345,3
1203645,3
1203465,3
6123045,3
1623045,3
1263045,3
1236045,3
1230645,3
1230465,3
6123405,3
1623405,3
1263405,3
1236405,3
1234605,3
1234065,3
6021345,3
0621345,3
0261345,3
0216345,3
0213645,3
0213465,3
6201345,3
2601345,3
2061345,3
2016345,3
2013645,3
2013465,3
6210345,3
2610345,3
2160345,3
2106345,3
2103645,3
2103465,3
6213045,3
2613045,3
2163045,3
2136045,3
2130645,3
2130465,3
6213405,3
2613405,3
2163405,3
2136405,3
2134605,3
2134065,3
6032145,3
0632145,3
0362145,2
0326145,2
0321645,2
0321465,2
6302145,3
3602145,2
3062145,2
3026145,2
3021645,2
3021465,2
6320145,3
3620145,2
3260145,2
3206145,2
3201645,2
3201465,2
6321045,3
3621045,2
3261045,2
3216045,2
3210645,2
3210465,2
6321405,3
3621405,2
3261405,2
3216405,2
3214605,2
3214065,2
6023145,3
0623145,3
0263145,3
0236145,3
0231645,3
0231465,3
6203145,3
2603145,3
2063145,3
2036145,3
2031645,3
2031465,3
6230145,3
2630145,3
2360145,3
2306145,3
2301645,3
2301465,3
6231045,3
2631045,3
2361045,3
2316045,3
2310645,3
2310465,3
6231405,3
2631405,3
2361405,3
2316405,3
2314605,3
2314065,3
6031245,3
0631245,3
0361245,2
0316245,2
0312645,2
0312465,2
6301245,3
3601245,2
3061245,2
3016245,2
3012645,2
3012465,2
6310245,3
3610245,2
3160245,2
3106245,2
3102645,2
3102465,2
6312045,3
3612045,2
3162045,2
3126045,2
3120645,2
3120465,2
6312405,3
3612405,2
3162405,2
3126405,2
3124605,2
3124065,2
6013245,3
0613245,3
0163245,3
0136245,3
0132645,3
0132465,3
6103245,3
1603245,3
1063245,3
1036245,3
1032645,3
1032465,3
6130245,3
1630245,3
1360245,3
1306245,3
1302645,3
1302465,3
6132045,3
1632045,3
1362045,3
1326045,3
1320645,3
1320465,3
6132405,3
1632405,3
1362405,3
1326405,3
1324605,3
1324065,3
6043215,3
0643215,3
0463215,4
0436215,4
0432615,4
0432165,4
6403215,3
4603215,4
4063215,4
4036215,4
4032615,4
4032165,4
6430215,3
4630215,4
4360215,4
4306215,4
4302615,4
4302165,4
6432015,3
4632015,4
4362015,4
4326015,4
4320615,4
4320165,4
6432105,3
4632105,4
4362105,4
4326105,4
4321605,4
4321065,4
6034215,3
0634215,3
0364215,2
0346215,2
0342615,2
0342165,2
6304215,3
3604215,2
3064215,2
3046215,2
3042615,2
3042165,2
6340215,3
3640215,2
3460215,2
3406215,2
3402615,2
3402165,2
6342015,3
3642015,2
3462015,2
3426015,2
3420615,2
3420165,2
6342105,3
3642105,2
3462105,2
3426105,2
3421605,2
3421065,2
6032415,3
0632415,3
0362415,2
0326415,2
0324615,2
0324165,2
6302415,3
3602415,2
3062415,2
3026415,2
3024615,2
3024165,2
6320415,3
3620415,2
3260415,2
3206415,2
3204615,2
3204165,2
6324015,3
3624015,2
3264015,2
3246015,2
3240615,2
3240165,2
6324105,3
3624105,2
3264105,2
3246105,2
3241605,2
3241065,2
6042315,3
0642315,3
0462315,4
0426315,4
0423615,4
0423165,4
6402315,3
4602315,4
4062315,4
4026315,4
4023615,4
4023165,4
6420315,3
4620315,4
4260315,4
4206315,4
4203615,4
4203165,4
6423015,3
4623015,4
4263015,4
4236015,4
4230615,4
4230165,4
6423105,3
4623105,4
4263105,4
4236105,4
4231605,4
4231065,4
6024315,3
0624315,3
0264315,3
0246315,3
0243615,3
0243165,3
6204315,3
2604315,3
2064315,3
2046315,3
2043615,3
2043165,3
6240315,3
2640315,3
2460315,3
2406315,3
2403615,3
2403165,3
6243015,3
2643015,3
2463015,3
2436015,3
2430615,3
2430165,3
6243105,3
2643105,3
2463105,3
2436105,3
2431605,3
2431065,3
6023415,3
0623415,3
0263415,3
0236415,3
0234615,3
0234165,3
6203415,3
2603415,3
2063415,3
2036415,3
2034615,3
2034165,3
6230415,3
2630415,3
2360415,3
2306415,3
2304615,3
2304165,3
6234015,3
2634015,3
2364015,3
2346015,3
2340615,3
2340165,3
6234105,3
2634105,3
2364105,3
2346105,3
2341605,3
2341065,3
6041235,3
0641235,3
0461235,4
0416235,4
0412635,4
0412365,4
6401235,3
4601235,4
4061235,4
4016235,4
4012635,4
4012365,4
6410235,3
4610235,4
4160235,4
4106235,4
4102635,4
4102365,4
6412035,3
4612035,4
4162035,4
4126035,4
4120635,4
4120365,4
6412305,3
4612305,4
4162305,4
4126305,4
4123605,4
4123065,4
6014235,3
0614235,3
0164235,3
0146235,3
0142635,3
0142365,3
6104235,3
1604235,3
1064235,3
1046235,3
1042635,3
1042365,3
6140235,3
1640235,3
1460235,3
1406235,3
1402635,3
1402365,3
6142035,3
1642035,3
1462035,3
1426035,3
1420635,3
1420365,3
6142305,3
1642305,3
1462305,3
1426305,3
1423605,3
1423065,3
6012435,3
0612435,3
0162435,3
0126435,3
0124635,3
0124365,3
6102435,3
1602435,3
1062435,3
1026435,3
1024635,3
1024365,3
6120435,3
1620435,3
1260435,3
1206435,3
1204635,3
1204365,3
6124035,3
1624035,3
1264035,3
1246035,3
1240635,3
1240365,3
6124305,3
1624305,3
1264305,3
1246305,3
1243605,3
1243065,3
6042135,3
0642135,3
0462135,4
0426135,4
0421635,4
0421365,4
6402135,3
4602135,4
4062135,4
4026135,4
4021635,4
4021365,4
6420135,3
4620135,4
4260135,4
4206135,4
4201635,4
4201365,4
6421035,3
4621035,4
4261035,4
4216035,4
4210635,4
4210365,4
6421305,3
4621305,4
4261305,4
4216305,4
4213605,4
4213065,4
6024135,3
0624135,3
0264135,3
0246135,3
0241635,3
0241365,3
6204135,3
2604135,3
2064135,3
2046135,3
2041635,3
2041365,3
6240135,3
2640135,3
2460135,3
2406135,3
2401635,3
2401365,3
6241035,3
2641035,3
2461035,3
2416035,3
2410635,3
2410365,3
6241305,3
2641305,3
2461305,3
2416305,3
2413605,3
2413065,3
6021435,3
0621435,3
0261435,3
0216435,3
0214635,3
0214365,3
6201435,3
2601435,3
2061435,3
2016435,3
2014635,3
2014365,3
6210435,3
2610435,3
2160435,3
2106435,3
2104635,3
2104365,3
6214035,3
2614035,3
2164035,3
2146035,3
2140635,3
2140365,3
6214305,3
2614305,3
2164305,3
2146305,3
2143605,3
2143065,3
6041325,3
0641325,3
0461325,4
0416325,4
0413625,4
0413265,4
6401325,3
4601325,4
4061325,4
4016325,4
4013625,4
4013265,4
6410325,3
4610325,4
4160325,4
4106325,4
4103625,4
4103265,4
6413025,3
4613025,4
4163025,4
4136025,4
4130625,4
4130265,4
6413205,3
4613205,4
4163205,4
4136205,4
4132605,4
4132065,4
6014325,3
0614325,3
0164325,3
0146325,3
0143625,3
0143265,3
6104325,3
1604325,3
1064325,3
1046325,3
1043625,3
1043265,3
6140325,3
1640325,3
1460325,3
1406325,3
1403625,3
1403265,3
6143025,3
1643025,3
1463025,3
1436025,3
1430625,3
1430265,3
6143205,3
1643205,3
1463205,3
1436205,3
1432605,3
1432065,3
6013425,3
0613425,3
0163425,3
0136425,3
0134625,3
0134265,3
6103425,3
1603425,3
1063425,3
1036425,3
1034625,3
1034265,3
6130425,3
1630425,3
1360425,3
1306425,3
1304625,3
1304265,3
6134025,3
1634025,3
1364025,3
1346025,3
1340625,3
1340265,3
6134205,3
1634205,3
1364205,3
1346205,3
1342605,3
1342065,3
6043125,3
0643125,3
0463125,4
0436125,4
0431625,4
0431265,4
6403125,3
4603125,4
4063125,4
4036125,4
4031625,4
4031265,4
6430125,3
4630125,4
4360125,4
4306125,4
4301625,4
4301265,4
6431025,3
4631025,4
4361025,4
4316025,4
4310625,4
4310265,4
6431205,3
4631205,4
4361205,4
4316205,4
4312605,4
4312065,4
6034125,3
0634125,3
0364125,2
0346125,2
0341625,2
0341265,2
6304125,3
3604125,2
3064125,2
3046125,2
3041625,2
3041265,2
6340125,3
3640125,2
3460125,2
3406125,2
3401625,2
3401265,2
6341025,3
3641025,2
3461025,2
3416025,2
3410625,2
3410265,2
6341205,3
3641205,2
3461205,2
3416205,2
3412605,2
3412065,2
6031425,3
0631425,3
0361425,2
0316425,2
0314625,2
0314265,2
6301425,3
3601425,2
3061425,2
3016425,2
3014625,2
3014265,2
6310425,3
3610425,2
3160425,2
3106425,2
3104625,2
3104265,2
6314025,3
3614025,2
3164025,2
3146025,2
3140625,2
3140265,2
6314205,3
3614205,2
3164205,2
3146205,2
3142605,2
3142065,2
6054321,3
0654321,3
0564321,3
0546321,3
0543621,3
0543261,3
6504321,3
5604321,3
5064321,3
5046321,3
5043621,3
5043261,3
6540321,3
5640321,3
5460321,3
5406321,3
5403621,3
5403261,3
6543021,3
5643021,3
5463021,3
5436021,3
5430621,3
5430261,3
6543201,3
5643201,3
5463201,3
5436201,3
5432601,3
5432061,3
6045321,3
0645321,3
0465321,4
0456321,4
0453621,4
0453261,4
6405321,3
4605321,4
4065321,4
4056321,4
4053621,4
4053261,4
6450321,3
4650321,4
4560321,4
4506321,4
4503621,4
4503261,4
6453021,3
4653021,4
4563021,4
4536021,4
4530621,4
4530261,4
6453201,3
4653201,4
4563201,4
4536201,4
4532601,4
4532061,4
6043521,3
0643521,3
0463521,4
0436521,4
0435621,4
0435261,4
6403521,3
4603521,4
4063521,4
4036521,4
4035621,4
4035261,4
6430521,3
4630521,4
4360521,4
4306521,4
4305621,4
4305261,4
6435021,3
4635021,4
4365021,4
4356021,4
4350621,4
4350261,4
6435201,3
4635201,4
4365201,4
4356201,4
4352601,4
4352061,4
6043251,3
0643251,3
0463251,4
0436251,4
0432651,4
0432561,4
6403251,3
4603251,4
4063251,4
4036251,4
4032651,4
4032561,4
6430251,3
4630251,4
4360251,4
4306251,4
4302651,4
4302561,4
6432051,3
4632051,4
4362051,4
4326051,4
4320651,4
4320561,4
6432501,3
4632501,4
4362501,4
4326501,4
4325601,4
4325061,4
6053421,3
0653421,3
0563421,3
0536421,3
0534621,3
0534261,3
6503421,3
5603421,3
5063421,3
5036421,3
5034621,3
5034261,3
6530421,3
5630421,3
5360421,3
5306421,3
5304621,3
5304261,3
6534021,3
5634021,3
5364021,3
5346021,3
5340621,3
5340261,3
6534201,3
5634201,3
5364201,3
5346201,3
5342601,3
5342061,3
6035421,3
0635421,3
0365421,2
0356421,2
0354621,2
0354261,2
6305421,3
3605421,2
3065421,2
3056421,2
3054621,2
3054261,2
6350421,3
3650421,2
3560421,2
3506421,2
3504621,2
3504261,2
6354021,3
3654021,2
3564021,2
3546021,2
3540621,2
